id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ để khắc phục và xử lý sau phản hồi ban đầu trong 15 phút kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,The model answer accurately reflects the information provided in the retrieved context regarding the SLA for ticket P1.,5,"The answer directly and completely addresses the question by providing the SLA for P1 tickets, including both the resolution and initial response times.",5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, including the initial response time and resolution time for ticket P1.",variant_hybrid
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,The claim that customers can request a refund within 7 working days from the order confirmation is directly supported by the retrieved context [1].,5,The answer directly and completely answers the question by specifying the refund request period as 7 working days from order confirmation.,5,Retrieved: 1/1 expected sources,5,The model answer covers all key points from the expected answer accurately.,variant_hybrid
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer is fully supported by the retrieved context, specifically from section [2].",5,The answer directly and completely specifies who needs to approve Level 3 access.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, mentioning the need for approval from Line Manager, IT Admin, and IT Security.",variant_hybrid
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",3,"The answer correctly states that digital products are not refundable, but the exception for manufacturer defects is not directly supported by the retrieved context.",5,The answer directly and completely addresses the question about the refund policy for digital products.,5,Retrieved: 1/1 expected sources,3,The model answer mentions a condition for refund (manufacturer error) not present in the expected answer and omits the policy exception detail. | Missing: Sản phẩm thuộc danh mục hàng kỹ thuật số là ngoại lệ không được hoàn tiền theo chính sách hoàn tiền.,variant_hybrid
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,Every claim in the answer is directly supported by the retrieved context from section [1].,5,The answer directly and completely addresses the question by specifying the number of incorrect login attempts before an account is locked.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, including the detail about the account being locked after 5 consecutive failed login attempts.",variant_hybrid
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau: On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động. Tất cả quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"Every claim in the model answer is directly supported by the retrieved context, specifically from context [1].",3,The answer provides a process related to escalation but does not directly address the specific steps or procedures for a P1 incident escalation.,5,Retrieved: 1/1 expected sources,1,The model answer does not address the automatic escalation process for P1 incidents as described in the expected answer. | Missing: Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,variant_hybrid
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty [1].,Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,2,The model answer incorrectly refers to an 'Approval Matrix' which is not mentioned in the retrieved context.,5,The answer directly and completely explains what the 'Approval Matrix để cấp quyền hệ thống' document is.,5,Retrieved: 1/1 expected sources,2,"The model answer lacks the key information about the document's new name, 'Access Control SOP'. | Missing: Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).",variant_hybrid
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc, và lịch remote phải được phê duyệt bởi Team Lead qua HR Portal [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer is fully supported by the retrieved context, specifically from section [1] regarding remote work conditions.",5,The answer directly and completely addresses the question by specifying the maximum number of remote days allowed per week and the conditions for approval.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, including the probation period condition and the requirement for Team Lead approval.",variant_hybrid
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,The model answer 'Tôi không biết.' correctly abstains from providing information not found in the retrieved context.,1,The answer does not address the question about the error code ERR-403-AUTH or how to handle it.,,No expected sources,5,The model correctly abstains from answering as the expected answer indicates the question cannot be answered.,variant_hybrid
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không có thông tin cụ thể nào trong bối cảnh về việc quy trình hoàn tiền cho khách hàng VIP có khác biệt hay không. Tôi không biết.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The answer correctly states that there is no information in the context about a different refund process for VIP customers, which is faithful to the provided context.",5,The answer correctly abstains by stating there is no specific information available to answer the question.,5,Retrieved: 1/1 expected sources,3,"The model answer acknowledges the lack of specific information but misses key details about the standard refund policy and timeframe. | Missing: Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP., Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",variant_hybrid
